loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_32	chr8	11635000	11640000	chr8	11695000	11700000	chr8:11635000-11640000_chr8:11695000-11700000	True	0.507964758182221	5.92970913950171	38.1966965974333	1.12314669989709e-05	0.0010800226715267	True	True	moderate_differential	up_in_mutant	NA	5000	5	1	FALSE	chr8	11635000	11640000	11637500	5000	chr8	11695000	11700000	11697500	5000	60000	<100kb	TRUE	1731	0	17440	515	102465714	624710	TRUE	TRUE	Promoter-Promoter
loop_8162	chr14	105660000	105670000	chr14	105890000	105900000	chr14:105660000-105670000_chr14:105890000-105900000	NA	-0.399584538766962	4.86375878882028	30.8191808462212	1.96438779158683e-05	0.0006576630843075	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr14	105660000	105670000	105665000	10000	chr14	105890000	105900000	105895000	10000	230000	100-500kb	TRUE	1557	36229	11386	0	102465207	24064	FALSE	TRUE	Promoter-Enhancer
loop_1329	chr9	60590000	60600000	chr9	60680000	60690000	chr9:60590000-60600000_chr9:60680000-60690000	NA	-0.385575955751452	6.1846099852789	64.3620435191987	1.1192832454642e-07	1.86261900083425e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	3	TRUE	chr9	60590000	60600000	60595000	10000	chr9	60680000	60690000	60685000	10000	90000	<100kb	TRUE	1124	44117	2221	0	100504561	102747	FALSE	TRUE	Promoter-Enhancer
loop_122	chr9	66735000	66740000	chr9	66790000	66795000	chr9:66735000-66740000_chr9:66790000-66795000	True	-0.309987134535429	5.98570495123251	16.2387803167317	0.0009081320642807	0.0170995086700478	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr9	66735000	66740000	66737500	5000	chr9	66790000	66795000	66792500	5000	55000	<100kb	TRUE	23239	21313	8015	489	76459	208117	FALSE	TRUE	Promoter-Enhancer
loop_139	chr9	59720000	59725000	chr9	59985000	59990000	chr9:59720000-59725000_chr9:59985000-59990000	True	-0.530963634931943	4.7586549898101	26.7522246870675	8.26332582962342e-05	0.0037576297724676	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr9	59720000	59725000	59722500	5000	chr9	59985000	59990000	59987500	5000	265000	100-500kb	TRUE	20990	25709	11241	24340	71599	23958	FALSE	FALSE	Enhancer-Enhancer
loop_9622	chr11	71750000	71760000	chr11	71930000	71940000	chr11:71750000-71760000_chr11:71930000-71940000	NA	-0.327231693131887	4.89707878873842	24.6132768198313	7.52377806522488e-05	0.0017252091709439	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr11	71750000	71760000	71755000	10000	chr11	71930000	71940000	71935000	10000	180000	100-500kb	TRUE	8881	79	22086	121	216881	73816	TRUE	TRUE	Promoter-Promoter
loop_216	chr11	17765000	17770000	chr11	18750000	18755000	chr11:17765000-17770000_chr11:18750000-18755000	True	-0.585277781779022	3.92996168761787	15.1940076977039	0.0012044108847677	0.0205871830132063	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr11	17765000	17770000	17767500	5000	chr11	18750000	18755000	18752500	5000	985000	500kb-1Mb	TRUE	19542	183874	6236	263984	68145	17268	FALSE	FALSE	Enhancer-Enhancer
loop_291	chr13	84400000	84425000	chr13	84750000	84775000	chr13:84400000-84425000_chr13:84750000-84775000	NA	-0.309596343189563	5.5178809005672	45.1844149606308	1.07880875373601e-05	0.0004684422489338	True	True	weak_differential	down_in_mutant	NA	25000	25	3	TRUE	chr13	84400000	84425000	84412500	25000	chr13	84750000	84775000	84762500	25000	350000	100-500kb	TRUE	21697	177703	18416	414407	72745	66671	FALSE	FALSE	Enhancer-Enhancer
loop_251	chr13	21775000	21780000	chr13	22040000	22045000	chr13:21775000-21780000_chr13:22040000-22045000	True	-0.438108404388366	4.68978687701678	15.7062742507925	0.0010473675293972	0.0187774306217553	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr13	21775000	21780000	21777500	5000	chr13	22040000	22045000	22042500	5000	265000	100-500kb	TRUE	16875	624	13824	0	56702	319183	TRUE	TRUE	Promoter-Promoter
loop_10275	chr13	38990000	39000000	chr13	40750000	40760000	chr13:38990000-39000000_chr13:40750000-40760000	NA	-0.431575816057458	3.76090203652778	20.6545150157273	0.0001973226444818	0.0034116165698337	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr13	38990000	39000000	38995000	10000	chr13	40750000	40760000	40755000	10000	1760000	>1Mb	TRUE	2763	29124	8591	11623	108652	21418	FALSE	FALSE	Enhancer-Enhancer
loop_294	chr12	56055000	56060000	chr12	56540000	56545000	chr12:56055000-56060000_chr12:56540000-56545000	False	0.390539107725139	5.4751442522944	18.6922361128749	0.0004854954162103	0.0116861621635594	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr12	56055000	56060000	56057500	5000	chr12	56540000	56545000	56542500	5000	485000	100-500kb	TRUE	1049	193242	9139	3091	100503961	21869	FALSE	FALSE	Enhancer-Enhancer
loop_10883	chr15	53340000	53350000	chr15	53760000	53770000	chr15:53340000-53350000_chr15:53760000-53770000	NA	-0.315993423612167	4.7583576103365	21.1814289525693	0.0001725784974285	0.0031180078591711	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr15	53340000	53350000	53345000	10000	chr15	53760000	53770000	53765000	10000	420000	100-500kb	TRUE	4579	0	14195	132536	14042	320679	TRUE	FALSE	Promoter-Enhancer
loop_318	chr15	29050000	29055000	chr15	29220000	29225000	chr15:29050000-29055000_chr15:29220000-29225000	False	-0.545875935910879	5.04245024602174	27.1452678912685	7.64907374018617e-05	0.003581033848225	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	29050000	29055000	29052500	5000	chr15	29220000	29225000	29222500	5000	170000	100-500kb	TRUE	1289	658403	1289	488403	100628607	100628607	FALSE	FALSE	Enhancer-Enhancer
loop_323	chr15	81520000	81525000	chr15	81580000	81585000	chr15:81520000-81525000_chr15:81580000-81585000	True	0.323950110606268	6.38712654399792	17.9511695546386	0.0005836015678782	0.0130009109326563	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr15	81520000	81525000	81522500	5000	chr15	81580000	81585000	81582500	5000	60000	<100kb	TRUE	16772	53703	14357	396	56438	328572	FALSE	TRUE	Promoter-Enhancer
loop_1539	chr15	42060000	42070000	chr15	42670000	42680000	chr15:42060000-42070000_chr15:42670000-42680000	NA	-0.824911416210738	4.34626856343477	89.834378353284	7.76191002069817e-09	3.02875082049036e-06	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr15	42060000	42070000	42065000	10000	chr15	42670000	42680000	42675000	10000	610000	500kb-1Mb	TRUE	9484	190279	3274	0	223513	11600	FALSE	TRUE	Promoter-Enhancer
loop_467	chr16	42900000	42925000	chr16	43500000	43525000	chr16:42900000-42925000_chr16:43500000-43525000	NA	-0.389209429688525	5.36527355303863	85.61096480801	2.84459919358721e-07	5.68864062262666e-05	True	True	weak_differential	down_in_mutant	NA	25000	25	3	TRUE	chr16	42900000	42925000	42912500	25000	chr16	43500000	43525000	43512500	25000	6e+05	500kb-1Mb	TRUE	950	0	17512	79803	100503040	626693	TRUE	FALSE	Promoter-Enhancer
loop_413	chr17	48415000	48420000	chr17	48465000	48470000	chr17:48415000-48420000_chr17:48465000-48470000	True	-0.393885611332712	5.2437613902986	19.683640320593	0.0003819662294291	0.0099136550477718	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr17	48415000	48420000	48417500	5000	chr17	48465000	48470000	48467500	5000	50000	<100kb	TRUE	2576	4985	23284	10098	106821	76589	FALSE	FALSE	Enhancer-Enhancer
loop_467	chr1	91345000	91350000	chr1	91480000	91485000	chr1:91345000-91350000_chr1:91480000-91485000	True	0.472685798771331	5.31087977886742	27.5023927720117	7.13513497290778e-05	0.0034223313618301	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	91345000	91350000	91347500	5000	chr1	91480000	91485000	91482500	5000	135000	100-500kb	TRUE	20680	1015	22164	9646	70788	74019	TRUE	FALSE	Promoter-Enhancer
loop_13236	chr18	49750000	49760000	chr18	50110000	50120000	chr18:49750000-49760000_chr18:50110000-50120000	NA	-0.341616610525246	3.97174908335815	14.8063623141854	0.0010044098090428	0.0112145055738813	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr18	49750000	49760000	49755000	10000	chr18	50110000	50120000	50115000	10000	360000	100-500kb	TRUE	19866	0	5361	8200	68857	15488	TRUE	FALSE	Promoter-Enhancer
loop_13365	chr19	17150000	17160000	chr19	17210000	17220000	chr19:17150000-17160000_chr19:17210000-17220000	NA	-0.380561952610522	6.50999715643665	50.0009366179978	7.44345976498178e-07	6.71156898012222e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr19	17150000	17160000	17155000	10000	chr19	17210000	17220000	17215000	10000	60000	<100kb	TRUE	14727	193881	4904	152843	353211	14537	FALSE	FALSE	Enhancer-Enhancer
loop_564	chr19	22450000	22455000	chr19	22635000	22640000	chr19:22450000-22455000_chr19:22635000-22640000	True	-0.608304515067549	5.04444752819484	23.4917266343024	0.0001615786564583	0.0056090876456255	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr19	22450000	22455000	22452500	5000	chr19	22635000	22640000	22637500	5000	185000	100-500kb	TRUE	15242	295604	15242	110604	387200	387200	FALSE	FALSE	Enhancer-Enhancer
loop_570	chr19	59740000	59745000	chr19	60140000	60145000	chr19:59740000-59745000_chr19:60140000-60145000	True	-0.507246378783241	4.85834173212298	18.2005396360893	0.0005483037880039	0.0124541925204314	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr19	59740000	59745000	59742500	5000	chr19	60140000	60145000	60142500	5000	4e+05	100-500kb	TRUE	22631	198653	2620	0	74998	107376	FALSE	TRUE	Promoter-Enhancer
loop_749	chr2	6870000	6880000	chr2	7080000	7090000	chr2:6870000-6880000_chr2:7080000-7090000	NA	-0.394578570668128	4.65015912679881	25.2663590505808	6.47390526238168e-05	0.0015326090365922	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr2	6870000	6880000	6875000	10000	chr2	7080000	7090000	7085000	10000	210000	100-500kb	TRUE	24471	547332	4564	419562	98910	14007	FALSE	FALSE	Enhancer-Enhancer
loop_15040	chr3	123690000	123700000	chr3	123830000	123840000	chr3:123690000-123700000_chr3:123830000-123840000	NA	-0.43863070613811	5.3330323840438	58.0961139878153	2.44833746144268e-07	3.14224082486974e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr3	123690000	123700000	123695000	10000	chr3	123830000	123840000	123835000	10000	140000	100-500kb	TRUE	24110	0	24110	139146	83398	83398	TRUE	FALSE	Promoter-Enhancer
loop_720	chr3	86545000	86550000	chr3	86755000	86760000	chr3:86545000-86550000_chr3:86755000-86760000	True	-0.483819620901568	4.93534782375843	14.6054374658442	0.0014183525985602	0.0230187873892694	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr3	86545000	86550000	86547500	5000	chr3	86755000	86760000	86757500	5000	210000	100-500kb	TRUE	11209	0	20672	160851	23937	70762	TRUE	FALSE	Promoter-Enhancer
loop_17841	chr3	86325000	86350000	chr3	86975000	87000000	chr3:86325000-86350000_chr3:86975000-87000000	NA	-0.348629608286288	4.92718962518702	36.6942102514593	3.20936040577098e-05	0.0009143091278898	True	True	weak_differential	down_in_mutant	NA	25000	25	3	TRUE	chr3	86325000	86350000	86337500	25000	chr3	86975000	87000000	86987500	25000	650000	500kb-1Mb	TRUE	24029	100319	3835	0	80877	12480	FALSE	TRUE	Promoter-Enhancer
loop_727	chr3	49185000	49190000	chr3	49760000	49765000	chr3:49185000-49190000_chr3:49760000-49765000	False	0.648903030552877	3.40939471316594	14.0046011978348	0.0016822450898004	0.0256698622010734	True	True	moderate_differential	up_in_mutant	NA	5000	5	1	FALSE	chr3	49185000	49190000	49187500	5000	chr3	49760000	49765000	49762500	5000	575000	500kb-1Mb	TRUE	21803	567324	21803	2674	73173	73173	FALSE	FALSE	Enhancer-Enhancer
loop_753	chr4	33520000	33525000	chr4	33735000	33740000	chr4:33520000-33525000_chr4:33735000-33740000	True	-0.407900527865251	4.81317094584267	16.6135743990688	0.0008226378059506	0.0160789924202226	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr4	33520000	33525000	33522500	5000	chr4	33735000	33740000	33737500	5000	215000	100-500kb	TRUE	1792	81918	4027	184592	102465904	12801	FALSE	FALSE	Enhancer-Enhancer
loop_15943	chr4	45940000	45950000	chr4	46120000	46130000	chr4:45940000-45950000_chr4:46120000-46130000	NA	0.353299532641351	5.31561952090282	34.5566621577914	9.48197333449828e-06	0.000384580681911	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr4	45940000	45950000	45945000	10000	chr4	46120000	46130000	46125000	10000	180000	100-500kb	TRUE	509	15333	15609	8612	100121	433702	FALSE	FALSE	Enhancer-Enhancer
loop_827	chr5	67845000	67850000	chr5	68045000	68050000	chr5:67845000-67850000_chr5:68045000-68050000	False	-0.460344990434603	4.79708881512092	18.2868418539726	0.0005366480234112	0.012276662330146	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr5	67845000	67850000	67847500	5000	chr5	68045000	68050000	68047500	5000	2e+05	100-500kb	TRUE	3556	0	15627	13164	11980	433899	TRUE	FALSE	Promoter-Enhancer
loop_867	chr6	13835000	13840000	chr6	13900000	13905000	chr6:13835000-13840000_chr6:13900000-13905000	True	-0.316726841379132	5.55429006947398	14.0749577778747	0.0016484747105622	0.0253141522163369	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr6	13835000	13840000	13837500	5000	chr6	13900000	13905000	13902500	5000	65000	<100kb	TRUE	17771	0	23194	28473	64450	76311	TRUE	FALSE	Promoter-Enhancer
loop_869	chr6	51765000	51770000	chr6	51845000	51850000	chr6:51765000-51770000_chr6:51845000-51850000	False	-0.31590110989778	5.55036180525437	13.8154996550963	0.0017761440905323	0.0266033656551999	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr6	51765000	51770000	51767500	5000	chr6	51845000	51850000	51847500	5000	80000	<100kb	TRUE	21205	241098	16251	162548	71982	54353	FALSE	FALSE	Enhancer-Enhancer
